Time Setpoint Input Output
126 150.00 140.00 1194.15
127 150.00 140.00 1234.40
128 150.00 142.00 1234.65
129 150.00 142.00 994.85
130 150.00 142.00 1035.05
131 150.00 144.00 1035.25
132 150.00 144.00 795.40
133 150.00 144.00 835.55
134 150.00 146.00 835.70
135 150.00 146.00 595.80
136 150.00 146.00 635.90
137 150.00 146.00 636.00
138 150.00 148.00 636.10
139 150.00 148.00 396.15
140 150.00 148.00 436.20
141 150.00 148.00 436.25
142 150.00 148.00 436.30
143 150.00 150.00 436.35
144 155.00 150.00 1236.60
145 155.00 150.00 1736.85
146 155.00 150.00 1737.10
147 155.00 150.00 1737.35
148 155.00 150.00 1737.60
149 155.00 152.00 1737.85
150 155.00 152.00 638.00
151 155.00 152.00 1138.15
152 155.00 152.00 1138.30
153 160.00 154.00 1538.60
154 160.00 154.00 2000.00
155 160.00 154.00 2000.00
156 160.00 156.00 939.40
157 160.00 156.00 1439.60
158 160.00 156.00 1439.80
159 160.00 158.00 339.90
160 160.00 156.00 840.00
161 160.00 160.00 1940.20
162 165.00 160.00 740.45
163 165.00 160.00 1740.70
164 165.00 160.00 1740.95
165 165.00 162.00 1741.20
166 165.00 162.00 641.35
167 165.00 162.00 1141.50
168 165.00 162.00 1141.65
169 165.00 164.00 1141.80
170 165.00 164.00 41.85
171 170.00 164.00 2000.00
172 170.00 164.00 2000.00
173 170.00 166.00 2000.00
174 170.00 166.00 942.95
175 170.00 168.00 1443.15
176 170.00 168.00 343.25
177 170.00 168.00 843.35
178 170.00 168.00 843.45
179 170.00 168.00 843.55
180 175.00 168.00 2000.00
181 175.00 170.00 2000.00
182 175.00 168.00 1244.50
183 175.00 168.00 2000.00
184 175.00 170.00 1245.10
185 175.00 172.00 1745.35
186 175.00 172.00 645.50
187 175.00 172.00 1145.65
188 175.00 172.00 1145.80
189 180.00 172.00 2000.00
190 180.00 174.00 2000.00
191 180.00 174.00 1546.90
192 180.00 174.00 2000.00
193 180.00 174.00 2000.00
194 180.00 176.00 2000.00
195 180.00 176.00 948.00
196 180.00 178.00 1448.20
197 180.00 178.00 348.30
198 185.00 178.00 2000.00
199 185.00 178.00 2000.00
200 185.00 180.00 2000.00
201 185.00 180.00 1249.60
202 185.00 180.00 1749.85
203 185.00 180.00 1750.10
204 185.00 184.00 1750.35
205 185.00 184.00 0.00
206 185.00 184.00 550.45
207 190.00 184.00 2000.00
208 190.00 184.00 2000.00
209 190.00 186.00 2000.00
210 190.00 186.00 951.55
211 190.00 186.00 1451.75
212 190.00 186.00 1451.95
213 190.00 188.00 1452.15
214 190.00 188.00 352.25
215 190.00 188.00 852.35
216 195.00 188.00 2000.00
217 195.00 190.00 2000.00
218 195.00 190.00 1253.30
219 195.00 190.00 1753.55
220 195.00 192.00 1753.80
221 195.00 192.00 653.95
222 195.00 192.00 1154.10
223 195.00 192.00 1154.25
224 195.00 194.00 1154.40
225 200.00 194.00 1554.70
226 200.00 194.00 2000.00
227 200.00 194.00 2000.00
228 200.00 196.00 2000.00
229 200.00 196.00 955.80
230 200.00 196.00 1456.00
231 200.00 198.00 1456.20
232 200.00 198.00 356.30
233 200.00 198.00 856.40
234 250.00 198.00 2000.00
235 250.00 198.00 2000.00
236 250.00 198.00 2000.00
237 250.00 200.00 2000.00
238 250.00 200.00 2000.00
239 250.00 200.00 2000.00
240 250.00 202.00 2000.00
241 250.00 202.00 2000.00
242 250.00 202.00 2000.00
243 250.00 204.00 2000.00
244 250.00 204.00 2000.00
245 250.00 206.00 2000.00
246 250.00 206.00 2000.00
247 250.00 206.00 2000.00
248 250.00 206.00 2000.00
249 250.00 208.00 2000.00
250 250.00 208.00 2000.00
251 250.00 210.00 2000.00
252 250.00 210.00 2000.00
253 250.00 210.00 2000.00
254 250.00 212.00 2000.00
255 250.00 212.00 2000.00
256 250.00 214.00 2000.00
257 250.00 214.00 2000.00
258 250.00 214.00 2000.00
259 250.00 216.00 2000.00
260 250.00 216.00 2000.00
261 250.00 214.00 2000.00
262 250.00 216.00 2000.00
263 250.00 218.00 2000.00
264 250.00 218.00 2000.00
265 250.00 218.00 2000.00
266 250.00 218.00 2000.00
267 250.00 218.00 2000.00
268 250.00 220.00 2000.00
269 250.00 222.00 2000.00
270 250.00 222.00 2000.00
271 250.00 222.00 2000.00
272 250.00 222.00 2000.00
273 250.00 224.00 2000.00
274 250.00 224.00 2000.00
275 250.00 226.00 2000.00
276 250.00 226.00 2000.00
277 250.00 226.00 2000.00
278 250.00 226.00 2000.00
279 250.00 228.00 2000.00
280 250.00 228.00 2000.00
281 250.00 228.00 2000.00
282 250.00 230.00 2000.00
283 250.00 230.00 2000.00
284 250.00 230.00 2000.00
285 250.00 232.00 2000.00
286 250.00 232.00 2000.00
287 250.00 232.00 2000.00
288 250.00 234.00 2000.00
289 250.00 234.00 2000.00
290 250.00 234.00 2000.00
291 250.00 236.00 2000.00
292 250.00 236.00 2000.00
293 250.00 236.00 2000.00
294 250.00 238.00 2000.00
295 250.00 238.00 2000.00
296 250.00 238.00 2000.00
297 250.00 240.00 2000.00
298 250.00 240.00 2000.00
299 250.00 242.00 2000.00
300 250.00 242.00 2000.00
301 250.00 242.00 2000.00
302 250.00 244.00 2000.00
303 250.00 244.00 1461.40
304 250.00 244.00 2000.00
305 250.00 244.00 2000.00
306 250.00 246.00 2000.00
307 100.00 246.00 0.00
308 100.00 246.00 0.00
309 100.00 248.00 0.00
310 100.00 248.00 0.00
311 100.00 248.00 0.00
312 100.00 248.00 0.00
313 100.00 248.00 0.00
314 100.00 246.00 0.00
315 100.00 248.00 0.00
316 100.00 248.00 0.00
317 100.00 246.00 0.00
318 100.00 246.00 0.00
319 100.00 242.00 0.00
320 100.00 240.00 0.00
321 100.00 238.00 0.00
322 100.00 238.00 0.00
323 100.00 234.00 0.00
324 100.00 234.00 0.00
325 100.00 230.00 0.00
326 100.00 230.00 0.00
327 100.00 228.00 0.00
328 100.00 228.00 0.00
329 100.00 224.00 0.00
330 100.00 220.00 0.00
331 100.00 220.00 0.00
332 100.00 220.00 0.00
333 100.00 220.00 0.00
334 100.00 220.00 0.00
335 100.00 218.00 0.00
336 100.00 218.00 0.00
337 100.00 220.00 0.00
338 100.00 216.00 0.00
339 100.00 216.00 0.00
340 100.00 214.00 0.00
341 100.00 214.00 0.00
342 100.00 214.00 0.00
343 100.00 214.00 0.00
344 100.00 214.00 0.00
345 100.00 216.00 0.00
346 100.00 212.00 0.00
347 100.00 212.00 0.00
348 100.00 212.00 0.00
349 100.00 212.00 0.00
350 100.00 208.00 0.00
351 100.00 208.00 0.00
352 100.00 208.00 0.00
353 100.00 208.00 0.00
354 100.00 210.00 0.00
355 100.00 210.00 0.00
356 100.00 210.00 0.00
357 100.00 204.00 0.00
358 100.00 204.00 0.00
359 100.00 208.00 0.00
360 100.00 206.00 0.00
361 100.00 206.00 0.00
362 100.00 206.00 0.00
363 100.00 204.00 0.00
364 100.00 204.00 0.00
365 100.00 204.00 0.00
366 100.00 200.00 0.00
367 100.00 200.00 0.00
368 100.00 200.00 0.00
369 100.00 200.00 0.00
370 100.00 200.00 0.00
371 100.00 200.00 0.00
372 100.00 200.00 0.00
373 100.00 202.00 0.00
374 100.00 200.00 0.00
375 100.00 198.00 0.00
376 100.00 198.00 0.00
377 100.00 198.00 0.00
378 100.00 196.00 0.00
379 100.00 194.00 0.00
380 100.00 192.00 0.00
381 100.00 190.00 0.00
382 100.00 190.00 0.00
383 100.00 190.00 0.00
384 100.00 188.00 0.00
385 100.00 186.00 0.00
386 100.00 186.00 0.00
387 100.00 184.00 0.00
388 100.00 184.00 0.00
389 100.00 180.00 0.00
390 100.00 180.00 0.00
391 100.00 182.00 0.00
392 100.00 184.00 0.00
393 100.00 184.00 0.00
394 100.00 184.00 0.00
395 100.00 188.00 0.00
396 100.00 184.00 0.00
397 100.00 184.00 0.00
398 100.00 184.00 0.00
399 100.00 182.00 0.00
400 100.00 182.00 0.00
401 100.00 180.00 0.00
402 100.00 178.00 0.00
403 100.00 178.00 0.00
404 100.00 176.00 0.00
405 100.00 176.00 0.00
406 100.00 176.00 0.00
407 100.00 176.00 0.00
408 100.00 174.00 0.00
409 100.00 174.00 0.00
410 100.00 176.00 0.00
411 100.00 172.00 0.00
412 100.00 172.00 0.00
413 100.00 172.00 0.00
414 100.00 172.00 0.00
415 100.00 172.00 0.00
416 100.00 174.00 0.00
417 100.00 168.00 0.00
418 100.00 168.00 0.00
419 100.00 168.00 0.00
420 100.00 168.00 0.00
421 100.00 164.00 0.00
422 100.00 164.00 0.00
423 100.00 164.00 0.00
424 100.00 166.00 0.00
425 100.00 164.00 0.00
426 100.00 164.00 0.00
427 100.00 164.00 0.00
428 100.00 164.00 0.00
429 100.00 160.00 0.00
430 100.00 162.00 0.00
431 100.00 160.00 0.00
432 100.00 160.00 0.00
433 100.00 160.00 0.00
434 100.00 160.00 0.00
435 100.00 158.00 0.00
436 100.00 158.00 0.00
437 100.00 160.00 0.00
438 100.00 158.00 0.00
439 100.00 156.00 0.00
440 100.00 156.00 0.00
441 100.00 156.00 0.00
442 100.00 156.00 0.00
443 100.00 158.00 0.00
444 100.00 156.00 0.00
445 100.00 152.00 0.00
446 100.00 152.00 0.00
447 100.00 152.00 0.00
448 100.00 152.00 0.00
449 100.00 152.00 0.00
450 100.00 152.00 0.00
451 100.00 152.00 0.00
452 100.00 150.00 0.00
453 100.00 148.00 0.00
454 100.00 148.00 0.00
455 100.00 148.00 0.00
456 100.00 146.00 0.00
457 100.00 144.00 0.00
458 100.00 144.00 0.00
459 100.00 144.00 0.00
460 100.00 146.00 0.00
461 100.00 146.00 0.00
462 100.00 146.00 0.00
463 100.00 148.00 0.00
464 100.00 148.00 0.00
465 100.00 146.00 0.00
466 100.00 146.00 0.00
467 100.00 148.00 0.00
468 100.00 148.00 0.00
469 100.00 146.00 0.00
470 100.00 146.00 0.00
471 100.00 146.00 0.00
472 100.00 146.00 0.00
473 100.00 146.00 0.00
474 100.00 146.00 0.00
475 100.00 146.00 0.00
476 100.00 146.00 0.00
477 100.00 146.00 0.00
478 100.00 144.00 0.00
479 100.00 142.00 0.00
480 100.00 142.00 0.00
481 100.00 144.00 0.00
482 100.00 144.00 0.00
483 100.00 144.00 0.00
484 100.00 142.00 0.00
485 100.00 142.00 0.00
486 100.00 140.00 0.00
487 100.00 140.00 0.00
488 100.00 140.00 0.00
489 100.00 140.00 0.00
490 100.00 140.00 0.00
491 100.00 138.00 0.00
492 100.00 138.00 0.00
493 100.00 136.00 0.00
494 100.00 136.00 0.00
495 100.00 134.00 0.00
496 100.00 134.00 0.00
497 100.00 132.00 0.00
498 100.00 130.00 0.00
499 100.00 128.00 0.00
500 100.00 128.00 0.00
501 100.00 130.00 0.00
502 100.00 130.00 0.00
503 100.00 128.00 0.00
504 100.00 130.00 0.00
505 100.00 132.00 0.00
506 100.00 130.00 0.00
507 100.00 130.00 0.00
508 100.00 132.00 0.00
509 100.00 132.00 0.00
510 100.00 130.00 0.00
511 100.00 128.00 0.00
512 100.00 128.00 0.00
513 100.00 128.00 0.00
514 100.00 130.00 0.00
515 100.00 128.00 0.00
516 100.00 128.00 0.00
517 100.00 128.00 0.00
518 100.00 124.00 0.00
519 100.00 124.00 0.00
520 100.00 124.00 0.00
521 100.00 124.00 0.00
522 100.00 124.00 0.00
523 100.00 124.00 0.00
524 100.00 124.00 0.00
525 100.00 124.00 0.00
526 100.00 124.00 0.00
527 100.00 124.00 0.00
528 100.00 120.00 0.00
529 100.00 120.00 0.00
530 100.00 120.00 0.00
531 100.00 120.00 0.00
532 100.00 120.00 0.00
533 100.00 120.00 0.00
534 100.00 120.00 0.00
535 100.00 120.00 0.00
536 100.00 120.00 0.00
537 100.00 120.00 0.00
538 100.00 120.00 0.00
539 100.00 120.00 0.00
540 100.00 120.00 0.00
541 100.00 120.00 0.00
542 100.00 120.00 0.00
543 100.00 116.00 0.00
544 100.00 116.00 0.00
545 100.00 116.00 0.00
546 100.00 116.00 0.00
547 100.00 116.00 0.00
548 100.00 116.00 0.00
549 100.00 116.00 0.00
550 100.00 116.00 0.00
551 100.00 116.00 0.00
552 100.00 112.00 0.00
553 100.00 112.00 0.00
554 100.00 112.00 0.00
555 100.00 112.00 0.00
556 100.00 112.00 0.00
557 100.00 112.00 0.00
558 100.00 112.00 0.00
559 100.00 112.00 0.00
560 100.00 108.00 0.00
561 100.00 108.00 0.00
562 100.00 108.00 0.00
563 100.00 108.00 0.00
564 100.00 108.00 0.00
565 100.00 108.00 0.00
566 100.00 108.00 0.00
567 100.00 108.00 0.00
568 100.00 108.00 0.00
569 100.00 108.00 0.00
570 100.00 108.00 0.00
571 100.00 108.00 0.00
572 100.00 108.00 0.00
573 100.00 104.00 0.00
574 100.00 104.00 200.00
575 100.00 104.00 0.00
576 100.00 104.00 0.00
577 100.00 104.00 0.00
578 100.00 104.00 0.00
579 100.00 104.00 0.00
580 100.00 104.00 0.00
581 100.00 104.00 0.00
582 100.00 104.00 0.00
583 100.00 100.00 0.00
